"","TeamFan","Response","Race","Political"
"3658","New England Patriots","IndependentWhite","White","Independent"
"3659","New England Patriots","IndependentWhite","White","Independent"
"3660","New England Patriots","IndependentWhite","White","Independent"
"3661","New England Patriots","IndependentWhite","White","Independent"
"3662","New England Patriots","IndependentWhite","White","Independent"
"3663","New England Patriots","IndependentWhite","White","Independent"
"3664","New England Patriots","IndependentWhite","White","Independent"
"3665","New England Patriots","IndependentWhite","White","Independent"
"3666","New England Patriots","IndependentWhite","White","Independent"
"3667","New England Patriots","IndependentWhite","White","Independent"
"3668","New England Patriots","IndependentWhite","White","Independent"
"3669","New England Patriots","IndependentWhite","White","Independent"
"3670","New England Patriots","IndependentWhite","White","Independent"
"3671","New England Patriots","IndependentWhite","White","Independent"
"3672","New England Patriots","IndependentWhite","White","Independent"
"3673","New England Patriots","IndependentWhite","White","Independent"
"3674","New England Patriots","IndependentWhite","White","Independent"
"3675","New England Patriots","IndependentWhite","White","Independent"
"3676","New England Patriots","IndependentWhite","White","Independent"
"3677","New England Patriots","IndependentWhite","White","Independent"
"3678","New England Patriots","IndependentWhite","White","Independent"
"3679","New England Patriots","IndependentWhite","White","Independent"
"3680","New England Patriots","IndependentWhite","White","Independent"
"3681","New England Patriots","IndependentWhite","White","Independent"
"3682","New England Patriots","IndependentWhite","White","Independent"
"3683","New England Patriots","IndependentWhite","White","Independent"
"3684","New England Patriots","IndependentWhite","White","Independent"
"3685","New England Patriots","IndependentWhite","White","Independent"
"3686","New England Patriots","IndependentWhite","White","Independent"
"3687","New England Patriots","IndependentWhite","White","Independent"
"3688","New England Patriots","IndependentWhite","White","Independent"
"3689","New England Patriots","IndependentWhite","White","Independent"
"3690","New England Patriots","IndependentWhite","White","Independent"
"3691","New England Patriots","IndependentWhite","White","Independent"
"3692","New England Patriots","IndependentWhite","White","Independent"
"3693","New England Patriots","IndependentWhite","White","Independent"
"3694","New England Patriots","IndependentWhite","White","Independent"
"3695","New England Patriots","IndependentWhite","White","Independent"
"3696","New England Patriots","IndependentWhite","White","Independent"
"3697","New England Patriots","IndependentWhite","White","Independent"
"3698","New England Patriots","IndependentWhite","White","Independent"
"3699","New England Patriots","IndependentWhite","White","Independent"
"3700","New England Patriots","IndependentWhite","White","Independent"
"3701","New England Patriots","IndependentWhite","White","Independent"
"3702","New England Patriots","IndependentWhite","White","Independent"
"3703","New England Patriots","IndependentWhite","White","Independent"
"3704","New England Patriots","IndependentWhite","White","Independent"
"3705","New England Patriots","IndependentWhite","White","Independent"
"3706","New England Patriots","IndependentWhite","White","Independent"
"3707","New England Patriots","IndependentWhite","White","Independent"
"3708","New England Patriots","IndependentWhite","White","Independent"
"3709","New England Patriots","IndependentWhite","White","Independent"
"3710","New England Patriots","IndependentWhite","White","Independent"
"3711","New England Patriots","IndependentWhite","White","Independent"
"3712","New England Patriots","IndependentWhite","White","Independent"
"3713","New England Patriots","IndependentWhite","White","Independent"
"3714","New England Patriots","IndependentWhite","White","Independent"
"3715","New England Patriots","IndependentWhite","White","Independent"
"3716","New England Patriots","IndependentWhite","White","Independent"
"3717","New England Patriots","IndependentWhite","White","Independent"
"3718","New England Patriots","IndependentWhite","White","Independent"
"3719","New England Patriots","IndependentWhite","White","Independent"
"3720","New England Patriots","IndependentWhite","White","Independent"
"3721","New England Patriots","IndependentWhite","White","Independent"
"3722","New England Patriots","IndependentWhite","White","Independent"
"3723","New England Patriots","IndependentWhite","White","Independent"
"3724","New England Patriots","IndependentWhite","White","Independent"
"3725","New England Patriots","IndependentWhite","White","Independent"
"3726","New England Patriots","IndependentWhite","White","Independent"
"3727","New England Patriots","IndependentWhite","White","Independent"
"3728","New England Patriots","IndependentWhite","White","Independent"
"3729","New England Patriots","IndependentWhite","White","Independent"
"3730","New England Patriots","IndependentWhite","White","Independent"
"3731","New England Patriots","IndependentWhite","White","Independent"
"3732","New England Patriots","IndependentWhite","White","Independent"
"3733","New England Patriots","IndependentWhite","White","Independent"
"3734","New England Patriots","IndependentWhite","White","Independent"
"3735","New England Patriots","IndependentWhite","White","Independent"
"3736","New England Patriots","IndependentWhite","White","Independent"
"3737","New England Patriots","IndependentWhite","White","Independent"
"3738","New England Patriots","IndependentWhite","White","Independent"
"3739","New England Patriots","IndependentWhite","White","Independent"
"3740","New England Patriots","IndependentWhite","White","Independent"
"3741","New England Patriots","IndependentWhite","White","Independent"
"3742","New England Patriots","IndependentWhite","White","Independent"
"3743","New England Patriots","IndependentWhite","White","Independent"
"3744","New England Patriots","IndependentWhite","White","Independent"
"3745","New England Patriots","IndependentWhite","White","Independent"
"3746","New England Patriots","IndependentWhite","White","Independent"
"3747","New England Patriots","IndependentWhite","White","Independent"
"3748","New England Patriots","IndependentWhite","White","Independent"
"3749","New England Patriots","IndependentWhite","White","Independent"
"3750","New England Patriots","IndependentWhite","White","Independent"
"3751","New England Patriots","IndependentWhite","White","Independent"
"3752","New England Patriots","IndependentWhite","White","Independent"
"3753","New England Patriots","IndependentWhite","White","Independent"
"3754","New England Patriots","IndependentWhite","White","Independent"
"3755","New England Patriots","IndependentWhite","White","Independent"
"3756","New England Patriots","IndependentWhite","White","Independent"
"3757","New England Patriots","IndependentWhite","White","Independent"
"3758","New England Patriots","IndependentWhite","White","Independent"
"3759","New England Patriots","IndependentWhite","White","Independent"
"3760","New England Patriots","IndependentWhite","White","Independent"
"3761","New England Patriots","IndependentWhite","White","Independent"
"3762","New England Patriots","IndependentWhite","White","Independent"
"3763","New England Patriots","IndependentWhite","White","Independent"
"3764","New England Patriots","IndependentWhite","White","Independent"
"3765","New England Patriots","IndependentWhite","White","Independent"
"3766","New England Patriots","IndependentWhite","White","Independent"
"3767","New England Patriots","IndependentWhite","White","Independent"
"3768","New England Patriots","IndependentWhite","White","Independent"
"3769","New England Patriots","IndependentWhite","White","Independent"
"3770","New England Patriots","IndependentWhite","White","Independent"
"3771","New England Patriots","IndependentWhite","White","Independent"
"3772","New England Patriots","IndependentWhite","White","Independent"
"3773","New England Patriots","IndependentWhite","White","Independent"
"3774","New England Patriots","IndependentWhite","White","Independent"
"3775","New England Patriots","IndependentWhite","White","Independent"
"3776","New England Patriots","IndependentWhite","White","Independent"
"3777","New England Patriots","IndependentWhite","White","Independent"
"3778","New England Patriots","IndependentWhite","White","Independent"
"3779","New England Patriots","IndependentWhite","White","Independent"
"3780","New England Patriots","IndependentWhite","White","Independent"
"3781","New England Patriots","IndependentWhite","White","Independent"
"3782","New England Patriots","IndependentWhite","White","Independent"
"3783","New England Patriots","IndependentWhite","White","Independent"
"3784","New England Patriots","IndependentWhite","White","Independent"
"3785","New England Patriots","IndependentWhite","White","Independent"
"3786","New England Patriots","IndependentWhite","White","Independent"
"3787","New England Patriots","RepublicanAsian","Asian","Republican"
"3788","New England Patriots","RepublicanAsian","Asian","Republican"
"3789","New England Patriots","RepublicanBlack","Black","Republican"
"3790","New England Patriots","RepublicanBlack","Black","Republican"
"3791","New England Patriots","RepublicanBlack","Black","Republican"
"3792","New England Patriots","RepublicanBlack","Black","Republican"
"3793","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3794","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3795","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3796","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3797","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3798","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3799","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3800","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3801","New England Patriots","RepublicanHispanic","Hispanic","Republican"
"3802","New England Patriots","RepublicanOther","Other","Republican"
"3803","New England Patriots","RepublicanOther","Other","Republican"
"3804","New England Patriots","RepublicanWhite","White","Republican"
"3805","New England Patriots","RepublicanWhite","White","Republican"
"3806","New England Patriots","RepublicanWhite","White","Republican"
"3807","New England Patriots","RepublicanWhite","White","Republican"
"3808","New England Patriots","RepublicanWhite","White","Republican"
"3809","New England Patriots","RepublicanWhite","White","Republican"
"3810","New England Patriots","RepublicanWhite","White","Republican"
"3811","New England Patriots","RepublicanWhite","White","Republican"
"3812","New England Patriots","RepublicanWhite","White","Republican"
"3813","New England Patriots","RepublicanWhite","White","Republican"
"3814","New England Patriots","RepublicanWhite","White","Republican"
"3815","New England Patriots","RepublicanWhite","White","Republican"
"3816","New England Patriots","RepublicanWhite","White","Republican"
"3817","New England Patriots","RepublicanWhite","White","Republican"
"3818","New England Patriots","RepublicanWhite","White","Republican"
"3819","New England Patriots","RepublicanWhite","White","Republican"
"3820","New England Patriots","RepublicanWhite","White","Republican"
"3821","New England Patriots","RepublicanWhite","White","Republican"
"3822","New England Patriots","RepublicanWhite","White","Republican"
"3823","New England Patriots","RepublicanWhite","White","Republican"
"3824","New England Patriots","RepublicanWhite","White","Republican"
"3825","New England Patriots","RepublicanWhite","White","Republican"
"3826","New England Patriots","RepublicanWhite","White","Republican"
"3827","New England Patriots","RepublicanWhite","White","Republican"
"3828","New England Patriots","RepublicanWhite","White","Republican"
"3829","New England Patriots","RepublicanWhite","White","Republican"
"3830","New England Patriots","RepublicanWhite","White","Republican"
"3831","New England Patriots","RepublicanWhite","White","Republican"
"3832","New England Patriots","RepublicanWhite","White","Republican"
"3833","New England Patriots","RepublicanWhite","White","Republican"
"3834","New England Patriots","RepublicanWhite","White","Republican"
"3835","New England Patriots","RepublicanWhite","White","Republican"
"3836","New England Patriots","RepublicanWhite","White","Republican"
"3837","New England Patriots","RepublicanWhite","White","Republican"
"3838","New England Patriots","RepublicanWhite","White","Republican"
"3839","New England Patriots","RepublicanWhite","White","Republican"
"3840","New England Patriots","RepublicanWhite","White","Republican"
"3841","New England Patriots","RepublicanWhite","White","Republican"
"3842","New England Patriots","RepublicanWhite","White","Republican"
"3843","New England Patriots","RepublicanWhite","White","Republican"
"3844","New England Patriots","RepublicanWhite","White","Republican"
"3845","New England Patriots","RepublicanWhite","White","Republican"
"3846","New England Patriots","RepublicanWhite","White","Republican"
"3847","New England Patriots","RepublicanWhite","White","Republican"
"3848","New England Patriots","RepublicanWhite","White","Republican"
"3849","New England Patriots","RepublicanWhite","White","Republican"
"3850","New England Patriots","RepublicanWhite","White","Republican"
"3851","New England Patriots","RepublicanWhite","White","Republican"
"3852","New England Patriots","RepublicanWhite","White","Republican"
"3853","New England Patriots","RepublicanWhite","White","Republican"
"3854","New England Patriots","RepublicanWhite","White","Republican"
"3855","New England Patriots","RepublicanWhite","White","Republican"
"3856","New England Patriots","RepublicanWhite","White","Republican"
"3857","New England Patriots","RepublicanWhite","White","Republican"
"3858","New England Patriots","RepublicanWhite","White","Republican"
"3859","New England Patriots","RepublicanWhite","White","Republican"
"3860","New England Patriots","RepublicanWhite","White","Republican"
"3861","New England Patriots","RepublicanWhite","White","Republican"
"3862","New England Patriots","RepublicanWhite","White","Republican"
"3863","New England Patriots","RepublicanWhite","White","Republican"
"3864","New England Patriots","RepublicanWhite","White","Republican"
"3865","New England Patriots","RepublicanWhite","White","Republican"
"3866","New England Patriots","RepublicanWhite","White","Republican"
"3867","New England Patriots","RepublicanWhite","White","Republican"
"3868","New England Patriots","RepublicanWhite","White","Republican"
"3869","New England Patriots","RepublicanWhite","White","Republican"
"3870","New England Patriots","RepublicanWhite","White","Republican"
"3871","New England Patriots","RepublicanWhite","White","Republican"
"3872","New England Patriots","RepublicanWhite","White","Republican"
"3873","New England Patriots","RepublicanWhite","White","Republican"
"3874","New England Patriots","RepublicanWhite","White","Republican"
"3875","New England Patriots","RepublicanWhite","White","Republican"
"3876","New England Patriots","RepublicanWhite","White","Republican"
"3877","New England Patriots","RepublicanWhite","White","Republican"
"3878","New England Patriots","RepublicanWhite","White","Republican"
"3879","New England Patriots","RepublicanWhite","White","Republican"
"3880","New England Patriots","RepublicanWhite","White","Republican"
"3881","New England Patriots","RepublicanWhite","White","Republican"
"3882","New England Patriots","RepublicanWhite","White","Republican"
"3883","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3884","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3885","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3886","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3887","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3888","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3889","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3890","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3891","New Orleans Saints","DemocratAsian","Asian","Democrat"
"3892","New Orleans Saints","DemocratBlack","Black","Democrat"
"3893","New Orleans Saints","DemocratBlack","Black","Democrat"
"3894","New Orleans Saints","DemocratBlack","Black","Democrat"
"3895","New Orleans Saints","DemocratBlack","Black","Democrat"
"3896","New Orleans Saints","DemocratBlack","Black","Democrat"
"3897","New Orleans Saints","DemocratBlack","Black","Democrat"
"3898","New Orleans Saints","DemocratBlack","Black","Democrat"
"3899","New Orleans Saints","DemocratBlack","Black","Democrat"
"3900","New Orleans Saints","DemocratBlack","Black","Democrat"
"3901","New Orleans Saints","DemocratBlack","Black","Democrat"
"3902","New Orleans Saints","DemocratBlack","Black","Democrat"
"3903","New Orleans Saints","DemocratBlack","Black","Democrat"
"3904","New Orleans Saints","DemocratBlack","Black","Democrat"
"3905","New Orleans Saints","DemocratBlack","Black","Democrat"
"3906","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3907","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3908","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3909","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3910","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3911","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3912","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3913","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3914","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3915","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3916","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3917","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3918","New Orleans Saints","DemocratHispanic","Hispanic","Democrat"
"3919","New Orleans Saints","DemocratOther","Other","Democrat"
"3920","New Orleans Saints","DemocratOther","Other","Democrat"
"3921","New Orleans Saints","DemocratOther","Other","Democrat"
"3922","New Orleans Saints","DemocratOther","Other","Democrat"
"3923","New Orleans Saints","DemocratOther","Other","Democrat"
"3924","New Orleans Saints","DemocratOther","Other","Democrat"
"3925","New Orleans Saints","DemocratOther","Other","Democrat"
"3926","New Orleans Saints","DemocratOther","Other","Democrat"
"3927","New Orleans Saints","DemocratWhite","White","Democrat"
"3928","New Orleans Saints","DemocratWhite","White","Democrat"
"3929","New Orleans Saints","DemocratWhite","White","Democrat"
"3930","New Orleans Saints","DemocratWhite","White","Democrat"
"3931","New Orleans Saints","DemocratWhite","White","Democrat"
"3932","New Orleans Saints","DemocratWhite","White","Democrat"
"3933","New Orleans Saints","DemocratWhite","White","Democrat"
"3934","New Orleans Saints","DemocratWhite","White","Democrat"
"3935","New Orleans Saints","DemocratWhite","White","Democrat"
"3936","New Orleans Saints","DemocratWhite","White","Democrat"
"3937","New Orleans Saints","DemocratWhite","White","Democrat"
"3938","New Orleans Saints","DemocratWhite","White","Democrat"
"3939","New Orleans Saints","DemocratWhite","White","Democrat"
"3940","New Orleans Saints","DemocratWhite","White","Democrat"
"3941","New Orleans Saints","DemocratWhite","White","Democrat"
"3942","New Orleans Saints","DemocratWhite","White","Democrat"
"3943","New Orleans Saints","DemocratWhite","White","Democrat"
"3944","New Orleans Saints","DemocratWhite","White","Democrat"
"3945","New Orleans Saints","DemocratWhite","White","Democrat"
"3946","New Orleans Saints","DemocratWhite","White","Democrat"
"3947","New Orleans Saints","DemocratWhite","White","Democrat"
"3948","New Orleans Saints","DemocratWhite","White","Democrat"
"3949","New Orleans Saints","DemocratWhite","White","Democrat"
"3950","New Orleans Saints","DemocratWhite","White","Democrat"
"3951","New Orleans Saints","DemocratWhite","White","Democrat"
"3952","New Orleans Saints","DemocratWhite","White","Democrat"
"3953","New Orleans Saints","DemocratWhite","White","Democrat"
"3954","New Orleans Saints","DemocratWhite","White","Democrat"
"3955","New Orleans Saints","DemocratWhite","White","Democrat"
"3956","New Orleans Saints","DemocratWhite","White","Democrat"
"3957","New Orleans Saints","DemocratWhite","White","Democrat"
"3958","New Orleans Saints","DemocratWhite","White","Democrat"
"3959","New Orleans Saints","DemocratWhite","White","Democrat"
"3960","New Orleans Saints","DemocratWhite","White","Democrat"
"3961","New Orleans Saints","DemocratWhite","White","Democrat"
"3962","New Orleans Saints","DemocratWhite","White","Democrat"
"3963","New Orleans Saints","DemocratWhite","White","Democrat"
"3964","New Orleans Saints","DemocratWhite","White","Democrat"
"3965","New Orleans Saints","DemocratWhite","White","Democrat"
"3966","New Orleans Saints","DemocratWhite","White","Democrat"
"3967","New Orleans Saints","DemocratWhite","White","Democrat"
"3968","New Orleans Saints","DemocratWhite","White","Democrat"
"3969","New Orleans Saints","DemocratWhite","White","Democrat"
"3970","New Orleans Saints","DemocratWhite","White","Democrat"
"3971","New Orleans Saints","DemocratWhite","White","Democrat"
"3972","New Orleans Saints","DemocratWhite","White","Democrat"
"3973","New Orleans Saints","DemocratWhite","White","Democrat"
"3974","New Orleans Saints","DemocratWhite","White","Democrat"
"3975","New Orleans Saints","DemocratWhite","White","Democrat"
"3976","New Orleans Saints","DemocratWhite","White","Democrat"
"3977","New Orleans Saints","IndependentAsian","Asian","Independent"
"3978","New Orleans Saints","IndependentAsian","Asian","Independent"
"3979","New Orleans Saints","IndependentAsian","Asian","Independent"
"3980","New Orleans Saints","IndependentBlack","Black","Independent"
"3981","New Orleans Saints","IndependentBlack","Black","Independent"
"3982","New Orleans Saints","IndependentBlack","Black","Independent"
"3983","New Orleans Saints","IndependentBlack","Black","Independent"
"3984","New Orleans Saints","IndependentBlack","Black","Independent"
"3985","New Orleans Saints","IndependentBlack","Black","Independent"
"3986","New Orleans Saints","IndependentHispanic","Hispanic","Independent"
"3987","New Orleans Saints","IndependentHispanic","Hispanic","Independent"
"3988","New Orleans Saints","IndependentHispanic","Hispanic","Independent"
"3989","New Orleans Saints","IndependentHispanic","Hispanic","Independent"
"3990","New Orleans Saints","IndependentHispanic","Hispanic","Independent"
"3991","New Orleans Saints","IndependentOther","Other","Independent"
"3992","New Orleans Saints","IndependentOther","Other","Independent"
"3993","New Orleans Saints","IndependentOther","Other","Independent"
"3994","New Orleans Saints","IndependentOther","Other","Independent"
"3995","New Orleans Saints","IndependentOther","Other","Independent"
"3996","New Orleans Saints","IndependentOther","Other","Independent"
"3997","New Orleans Saints","IndependentOther","Other","Independent"
"3998","New Orleans Saints","IndependentOther","Other","Independent"
"3999","New Orleans Saints","IndependentOther","Other","Independent"
"4000","New Orleans Saints","IndependentOther","Other","Independent"
"4001","New Orleans Saints","IndependentOther","Other","Independent"
"4002","New Orleans Saints","IndependentOther","Other","Independent"
"4003","New Orleans Saints","IndependentOther","Other","Independent"
"4004","New Orleans Saints","IndependentOther","Other","Independent"
"4005","New Orleans Saints","IndependentOther","Other","Independent"
"4006","New Orleans Saints","IndependentWhite","White","Independent"
"4007","New Orleans Saints","IndependentWhite","White","Independent"
"4008","New Orleans Saints","IndependentWhite","White","Independent"
"4009","New Orleans Saints","IndependentWhite","White","Independent"
"4010","New Orleans Saints","IndependentWhite","White","Independent"
"4011","New Orleans Saints","IndependentWhite","White","Independent"
"4012","New Orleans Saints","IndependentWhite","White","Independent"
"4013","New Orleans Saints","IndependentWhite","White","Independent"
"4014","New Orleans Saints","IndependentWhite","White","Independent"
"4015","New Orleans Saints","IndependentWhite","White","Independent"
"4016","New Orleans Saints","IndependentWhite","White","Independent"
"4017","New Orleans Saints","IndependentWhite","White","Independent"
"4018","New Orleans Saints","IndependentWhite","White","Independent"
"4019","New Orleans Saints","IndependentWhite","White","Independent"
"4020","New Orleans Saints","IndependentWhite","White","Independent"
"4021","New Orleans Saints","IndependentWhite","White","Independent"
"4022","New Orleans Saints","IndependentWhite","White","Independent"
"4023","New Orleans Saints","IndependentWhite","White","Independent"
"4024","New Orleans Saints","IndependentWhite","White","Independent"
"4025","New Orleans Saints","IndependentWhite","White","Independent"
"4026","New Orleans Saints","IndependentWhite","White","Independent"
"4027","New Orleans Saints","IndependentWhite","White","Independent"
"4028","New Orleans Saints","IndependentWhite","White","Independent"
"4029","New Orleans Saints","IndependentWhite","White","Independent"
"4030","New Orleans Saints","IndependentWhite","White","Independent"
"4031","New Orleans Saints","IndependentWhite","White","Independent"
"4032","New Orleans Saints","IndependentWhite","White","Independent"
"4033","New Orleans Saints","IndependentWhite","White","Independent"
"4034","New Orleans Saints","IndependentWhite","White","Independent"
"4035","New Orleans Saints","IndependentWhite","White","Independent"
"4036","New Orleans Saints","IndependentWhite","White","Independent"
"4037","New Orleans Saints","IndependentWhite","White","Independent"
"4038","New Orleans Saints","IndependentWhite","White","Independent"
"4039","New Orleans Saints","IndependentWhite","White","Independent"
"4040","New Orleans Saints","IndependentWhite","White","Independent"
"4041","New Orleans Saints","IndependentWhite","White","Independent"
"4042","New Orleans Saints","IndependentWhite","White","Independent"
"4043","New Orleans Saints","IndependentWhite","White","Independent"
"4044","New Orleans Saints","IndependentWhite","White","Independent"
"4045","New Orleans Saints","IndependentWhite","White","Independent"
"4046","New Orleans Saints","IndependentWhite","White","Independent"
"4047","New Orleans Saints","IndependentWhite","White","Independent"
"4048","New Orleans Saints","IndependentWhite","White","Independent"
"4049","New Orleans Saints","IndependentWhite","White","Independent"
"4050","New Orleans Saints","IndependentWhite","White","Independent"
"4051","New Orleans Saints","IndependentWhite","White","Independent"
"4052","New Orleans Saints","IndependentWhite","White","Independent"
"4053","New Orleans Saints","IndependentWhite","White","Independent"
"4054","New Orleans Saints","IndependentWhite","White","Independent"
"4055","New Orleans Saints","IndependentWhite","White","Independent"
"4056","New Orleans Saints","IndependentWhite","White","Independent"
"4057","New Orleans Saints","IndependentWhite","White","Independent"
"4058","New Orleans Saints","IndependentWhite","White","Independent"
"4059","New Orleans Saints","IndependentWhite","White","Independent"
"4060","New Orleans Saints","IndependentWhite","White","Independent"
"4061","New Orleans Saints","IndependentWhite","White","Independent"
"4062","New Orleans Saints","IndependentWhite","White","Independent"
"4063","New Orleans Saints","IndependentWhite","White","Independent"
"4064","New Orleans Saints","IndependentWhite","White","Independent"
"4065","New Orleans Saints","IndependentWhite","White","Independent"
"4066","New Orleans Saints","IndependentWhite","White","Independent"
"4067","New Orleans Saints","IndependentWhite","White","Independent"
"4068","New Orleans Saints","IndependentWhite","White","Independent"
"4069","New Orleans Saints","IndependentWhite","White","Independent"
"4070","New Orleans Saints","IndependentWhite","White","Independent"
"4071","New Orleans Saints","IndependentWhite","White","Independent"
"4072","New Orleans Saints","IndependentWhite","White","Independent"
"4073","New Orleans Saints","IndependentWhite","White","Independent"
"4074","New Orleans Saints","IndependentWhite","White","Independent"
"4075","New Orleans Saints","IndependentWhite","White","Independent"
"4076","New Orleans Saints","IndependentWhite","White","Independent"
"4077","New Orleans Saints","IndependentWhite","White","Independent"
"4078","New Orleans Saints","IndependentWhite","White","Independent"
"4079","New Orleans Saints","IndependentWhite","White","Independent"
"4080","New Orleans Saints","IndependentWhite","White","Independent"
"4081","New Orleans Saints","IndependentWhite","White","Independent"
"4082","New Orleans Saints","IndependentWhite","White","Independent"
"4083","New Orleans Saints","IndependentWhite","White","Independent"
"4084","New Orleans Saints","IndependentWhite","White","Independent"
"4085","New Orleans Saints","IndependentWhite","White","Independent"
"4086","New Orleans Saints","IndependentWhite","White","Independent"
"4087","New Orleans Saints","IndependentWhite","White","Independent"
"4088","New Orleans Saints","IndependentWhite","White","Independent"
"4089","New Orleans Saints","IndependentWhite","White","Independent"
"4090","New Orleans Saints","IndependentWhite","White","Independent"
"4091","New Orleans Saints","IndependentWhite","White","Independent"
"4092","New Orleans Saints","IndependentWhite","White","Independent"
"4093","New Orleans Saints","IndependentWhite","White","Independent"
"4094","New Orleans Saints","IndependentWhite","White","Independent"
"4095","New Orleans Saints","IndependentWhite","White","Independent"
"4096","New Orleans Saints","IndependentWhite","White","Independent"
"4097","New Orleans Saints","IndependentWhite","White","Independent"
"4098","New Orleans Saints","IndependentWhite","White","Independent"
"4099","New Orleans Saints","IndependentWhite","White","Independent"
"4100","New Orleans Saints","IndependentWhite","White","Independent"
"4101","New Orleans Saints","IndependentWhite","White","Independent"
"4102","New Orleans Saints","RepublicanHispanic","Hispanic","Republican"
"4103","New Orleans Saints","RepublicanHispanic","Hispanic","Republican"
"4104","New Orleans Saints","RepublicanOther","Other","Republican"
"4105","New Orleans Saints","RepublicanOther","Other","Republican"
"4106","New Orleans Saints","RepublicanWhite","White","Republican"
"4107","New Orleans Saints","RepublicanWhite","White","Republican"
"4108","New Orleans Saints","RepublicanWhite","White","Republican"
"4109","New Orleans Saints","RepublicanWhite","White","Republican"
"4110","New Orleans Saints","RepublicanWhite","White","Republican"
"4111","New Orleans Saints","RepublicanWhite","White","Republican"
"4112","New Orleans Saints","RepublicanWhite","White","Republican"
"4113","New Orleans Saints","RepublicanWhite","White","Republican"
"4114","New Orleans Saints","RepublicanWhite","White","Republican"
"4115","New Orleans Saints","RepublicanWhite","White","Republican"
"4116","New Orleans Saints","RepublicanWhite","White","Republican"
"4117","New Orleans Saints","RepublicanWhite","White","Republican"
"4118","New Orleans Saints","RepublicanWhite","White","Republican"
"4119","New Orleans Saints","RepublicanWhite","White","Republican"
"4120","New Orleans Saints","RepublicanWhite","White","Republican"
"4121","New Orleans Saints","RepublicanWhite","White","Republican"
"4122","New Orleans Saints","RepublicanWhite","White","Republican"
"4123","New Orleans Saints","RepublicanWhite","White","Republican"
"4124","New Orleans Saints","RepublicanWhite","White","Republican"
"4125","New Orleans Saints","RepublicanWhite","White","Republican"
"4126","New Orleans Saints","RepublicanWhite","White","Republican"
"4127","New Orleans Saints","RepublicanWhite","White","Republican"
"4128","New Orleans Saints","RepublicanWhite","White","Republican"
"4129","New Orleans Saints","RepublicanWhite","White","Republican"
"4130","New Orleans Saints","RepublicanWhite","White","Republican"
"4131","New Orleans Saints","RepublicanWhite","White","Republican"
"4132","New Orleans Saints","RepublicanWhite","White","Republican"
"4133","New Orleans Saints","RepublicanWhite","White","Republican"
"4134","New Orleans Saints","RepublicanWhite","White","Republican"
"4135","New Orleans Saints","RepublicanWhite","White","Republican"
"4136","New Orleans Saints","RepublicanWhite","White","Republican"
"4137","New Orleans Saints","RepublicanWhite","White","Republican"
"4138","New Orleans Saints","RepublicanWhite","White","Republican"
"4139","New Orleans Saints","RepublicanWhite","White","Republican"
"4140","New Orleans Saints","RepublicanWhite","White","Republican"
"4141","New Orleans Saints","RepublicanWhite","White","Republican"
"4142","New Orleans Saints","RepublicanWhite","White","Republican"
"4143","New Orleans Saints","RepublicanWhite","White","Republican"
"4144","New Orleans Saints","RepublicanWhite","White","Republican"
"4145","New Orleans Saints","RepublicanWhite","White","Republican"
"4146","New Orleans Saints","RepublicanWhite","White","Republican"
"4147","New Orleans Saints","RepublicanWhite","White","Republican"
"4148","New Orleans Saints","RepublicanWhite","White","Republican"
"4149","New Orleans Saints","RepublicanWhite","White","Republican"
"4150","New Orleans Saints","RepublicanWhite","White","Republican"
"4151","New Orleans Saints","RepublicanWhite","White","Republican"
"4152","New Orleans Saints","RepublicanWhite","White","Republican"
"4153","New Orleans Saints","RepublicanWhite","White","Republican"
"4154","New Orleans Saints","RepublicanWhite","White","Republican"
"4155","New Orleans Saints","RepublicanWhite","White","Republican"
"4156","New Orleans Saints","RepublicanWhite","White","Republican"
